Zone,Apartment_Type,Laeq,SPL,RT60 (material ac),RT60(seconds),Surface_Area(m),Element,Material,Absortion_Coefficient,Height,Comfort_Index,Facade_Dampening(Score)
Ind-Zone-V0,"2Bed
",80.75,0.555,2.799,0.663918,9,Door,Single Pane Glass Door + Concrete Block (Coarse),0.311,3.0,0.819,
Roadside-V2,"2Bed
",60.32,0.351,0.27,0.807692,9,Wall,Unpainted Brick,0.03,3.0,0.994,
HD-Urban-V0,"2Bed
",60.93,0.414,0.09,0.857143,9,Wall,Painted Brick,0.01,3.0,0.998,
HD-Urban-V0,"2Bed
",64.2,0.447,1.35,0.523152,9,Wall,Wood Paneling,0.15,3.0,0.963,
Ind-Zone-V0,"2Bed
",77.75,0.582,0.45,0.888276,9,Wall,Gypsum Board,0.05,3.0,0.988,
HD-Urban-V1,"2Bed
",57.61,0.381,0.63,1.109707,9,Floor,Wood Parquet,0.07,3.0,0.738,
HD-Urban-V1,"2Bed
",59.94,0.404,4.5,0.604884,9,Floor,Thick Pile Carpet,0.5,3.0,0.917,
HD-Urban-V0,"2Bed
",60.47,0.409,1.35,0.557576,9,Ceiling,Plasterboard (12mm) in Suspended Ceiling Grid,0.15,3.0,0.895,
GreenEdge-V3,"2Bed
",47.87,0.283,0.72,0.908322,9,Ceiling,Sprayed Cellulose Fiber (25mm on Solid Backing),0.08,3.0,0.702,
Roadside-V1,"2Bed
",68.3,0.488,0.324,0.752336,9,Window,Single Pane Glass + Painted Brick,0.036,3.0,0.922,
GreenEdge-V3,"2Bed
",41.67,0.221,0.216,0.750291,9,Window,Insulated Glazing Unit + Plaster on Masonry,0.024,3.0,0.832,
HD-Urban-V1,"2Bed
",58.9,0.394,4.383,0.51424,9,Window,Glazed Ceramic Tile + Fiberglass Board,0.487,3.0,0.984,
HD-Urban-V0,"2Bed
",64.38,0.448,0.819,0.583686,9,Door,Steel Door with Acoustic Treatment + Plaster on Masonry,0.091,3.0,0.979,
Ind-Zone-V0,"2Bed
",78.68,0.591,0.36,0.834918,9,Wall,Plaster with Wallpaper Backing,0.04,3.0,0.868,
HD-Urban-V0,"3Bed
",61.43,0.396,5.85,0.654619,9,Wall,Fiberglass Board,0.65,3.0,0.984,
MD-Urban-V2,"3Bed
",54.8,0.33,2.25,0.54443,9,Floor,Thin Carpet on Concrete,0.25,3.0,0.868,
Roadside-V1,"3Bed
",71.72,0.499,0.09,1.161989,9,Floor,Terrazzo,0.01,3.0,0.975,
HD-Urban-V1,"3Bed
",57.27,0.354,3.6,1.094411,9,Ceiling,"Plywood, 12mm, with 30mm Thick Fibreglass Backing Between 30mm Battens",0.4,3.0,0.975,
GreenEdge-V3,"3Bed
",46.09,0.196,0.54,0.778614,9,Ceiling,"Mineral Wool Tiles, Glued/Screwed to Soffit",0.06,3.0,0.922,
Roadside-V2,"3Bed
",62.88,0.363,2.961,0.670678,9,Window,Frosted Glass + Acoustic Plaster,0.329,3.0,0.31,
Roadside-V2,"3Bed
",61.97,0.354,2.871,0.817489,9,Window,Laminated Glass + Concrete Block (Coarse),0.319,3.0,0.478,
HD-Urban-V0,"3Bed
",64.25,0.377,3.717,0.806568,9,Door,Hollow-Core Wood Door + Concrete Block (Painted),0.413,3.0,0.485,
HD-Urban-V1,"3Bed
",56.88,0.303,0.18,0.600871,9,Wall,Plaster on Masonry,0.02,3.0,0.348,
HD-Urban-V1,"3Bed
",55.8,0.321,4.14,0.811765,9,Wall,Concrete Block (Painted),0.46,3.0,0.325,
GreenEdge-V3,"3Bed
",41.29,0.161,0.36,0.678689,9,Wall,Plaster with Wallpaper Backing,0.04,3.0,0.372,7.146832
Roadside-V2,"3Bed
",62.99,0.434,0.9,0.708558,9,Floor,Wood Flooring on Joists,0.1,3.0,0.372,5.383629
Ind-Zone-V0,"3Bed
",80.75,0.536,2.7,0.715202,9,Floor,Thin Carpet on Wood,0.3,3.0,0.241,5.313629
Roadside-V2,"3Bed
",60.32,0.366,1.8,0.656399,9,Ceiling,50mm Mineral Wool Behind 25% Open Area Perforated Steel,0.2,3.0,0.421,8.490558
HD-Urban-V0,"3Bed
",60.93,0.414,0.09,0.974773,9,Ceiling,"Plaster (Gypsum or Lime, on Masonry)",0.01,3.0,0.466,8.074558
HD-Urban-V0,"3Bed
",64.2,0.39,2.889,0.867925,9,Door,Plywood Door + Concrete Block (Coarse),0.321,3.0,0.5,6.682313
Ind-Zone-V0,"3Bed
",77.75,0.541,0.36,0.635109,9,Wall,Plaster with Wallpaper Backing,0.04,3.0,0.331,8.269622
HD-Urban-V1,"3Bed
",57.61,0.324,0.09,0.60438,9,Wall,Painted Brick,0.01,3.0,0.423,8.538622
HD-Urban-V1,"3Bed
",59.94,0.347,0.09,0.616596,9,Wall,Painted Brick,0.01,3.0,0.471,7.439525
HD-Urban-V0,1Bed,61.43,0.396,3.24,0.321863,9,Wall,Concrete Block (Coarse),0.36,3.0,0.31,6.418838
MD-Urban-V2,1Bed,54.8,0.33,1.35,0.718922,9,Wall,Wood Paneling,0.15,3.0,0.476,4.244659
Roadside-V1,1Bed,71.72,0.452,0.27,0.669599,9,Floor,Vinyl Tile,0.03,3.0,0.483,3.933936
HD-Urban-V1,1Bed,57.27,0.314,0.09,0.510423,9,Floor,Marble,0.01,3.0,0.283,7.146832
GreenEdge-V3,1Bed,46.09,0.265,4.59,0.35432,9,Ceiling,Underlay in Perforated Metal Panels (25mm Batts),0.51,3.0,0.309,5.383629
Roadside-V2,1Bed,62.88,0.384,6.57,0.360265,9,Ceiling,"Metal Deck (Perforated Channels, 75mm Batts)",0.73,3.0,0.327,5.313629
Roadside-V2,1Bed,61.97,0.401,2.151,0.306254,9,Window,Wired Glass + Concrete Block (Coarse),0.239,3.0,0.495,8.490558
HD-Urban-V0,1Bed,64.25,0.447,0.792,0.466103,9,Window,Laminated Glass + Gypsum Board,0.088,3.0,0.467,8.074558
HD-Urban-V0,"2Bed
",61.43,0.396,0.144,0.473297,9,Door,Sliding Wood Door + Painted Brick,0.016,3.0,0.307,6.682313
MD-Urban-V2,"2Bed
",54.8,0.33,0.27,0.458798,9,Wall,Unpainted Brick,0.03,3.0,0.399,8.269622
Roadside-V1,"2Bed
",71.72,0.499,4.5,0.699493,9,Wall,Acoustic Plaster,0.5,3.0,0.309,8.538622
HD-Urban-V1,"2Bed
",57.27,0.354,1.35,0.56857,9,Wall,Wood Paneling,0.15,3.0,0.401,7.439525
GreenEdge-V3,"2Bed
",46.09,0.184,0.09,1.205993,9,Floor,Marble,0.01,3.0,0.945,6.418838
Roadside-V2,"2Bed
",62.88,0.352,2.25,0.625243,9,Floor,Thin Carpet on Concrete,0.25,3.0,0.997,4.244659
Roadside-V2,"2Bed
",61.97,0.424,3.6,0.692721,9,Ceiling,"Plywood, 5mm, on Battens with 50mm Airspace Filled with Glass Wool",0.4,3.0,0.981,3.933936
HD-Urban-V0,"2Bed
",64.25,0.39,0.9,0.547774,9,Ceiling,Sprayed Cellulose Fiber (32mm on Solid Backing),0.1,3.0,0.875,7.146832
HD-Urban-V1,"2Bed
",56.88,0.332,3.753,0.529896,9,Window,Wired Glass + Fiberglass Board,0.417,3.0,0.957,5.383629
HD-Urban-V1,"2Bed
",55.8,0.306,3.375,0.913475,9,Window,Glass Block + Acoustic Plaster,0.375,3.0,0.89,5.313629
GreenEdge-V3,"2Bed
",41.29,0.161,5.634,0.652482,9,Door,Steel Door with Acoustic Treatment + Fiberglass Board,0.626,3.0,0.988,8.490558
Roadside-V2,"2Bed
",62.99,0.378,5.85,0.769415,9,Wall,Fiberglass Board,0.65,3.0,0.805,8.074558
Ind-Zone-V0,"2Bed
",80.75,0.555,0.09,0.663918,9,Wall,Painted Brick,0.01,3.0,0.868,6.682313
Roadside-V2,"2Bed
",60.32,0.351,0.45,0.807692,9,Wall,Gypsum Board,0.05,3.0,0.993,8.269622
HD-Urban-V0,"2Bed
",60.93,0.414,4.5,0.857143,9,Floor,Thick Pile Carpet,0.5,3.0,0.975,8.538622
HD-Urban-V0,"2Bed
",64.2,0.447,2.7,0.523152,9,Floor,Thin Carpet on Wood,0.3,3.0,0.805,7.439525
Ind-Zone-V0,"2Bed
",77.75,0.582,3.6,0.888276,9,Ceiling,Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens,0.4,3.0,0.984,6.418838
HD-Urban-V1,"2Bed
",57.61,0.381,6.57,1.109707,9,Ceiling,"Metal Deck (Perforated Channels, 75mm Batts)",0.73,3.0,0.994,4.244659
HD-Urban-V1,"2Bed
",59.94,0.404,0.162,0.604884,9,Window,Insulated Glazing Unit + Painted Brick,0.018,3.0,0.94,3.933936
HD-Urban-V0,"2Bed
",60.47,0.409,3.546,0.557576,9,Window,Laminated Glass + Concrete Block (Painted),0.394,3.0,0.963,8.182501
GreenEdge-V3,"2Bed
",47.87,0.283,1.746,0.908322,9,Door,Acoustic Door + Wood Paneling,0.194,3.0,0.913,5.163922
Roadside-V1,"2Bed
",68.3,0.488,3.24,0.752336,9,Wall,Concrete Block (Coarse),0.36,3.0,0.898,5.192922
GreenEdge-V3,"2Bed
",41.67,0.221,1.35,0.750291,9,Wall,Wood Paneling,0.15,3.0,0.985,4.966058
HD-Urban-V1,"2Bed
",58.9,0.394,3.24,0.51424,9,Wall,Concrete Block (Coarse),0.36,3.0,0.981,5.288058
HD-Urban-V0,"2Bed
",64.38,0.448,2.7,0.583686,9,Floor,Thin Carpet on Wood,0.3,3.0,0.779,6.623069
Ind-Zone-V0,"2Bed
",78.68,0.591,0.09,0.834918,9,Floor,Marble,0.01,3.0,0.984,8.283992
HD-Urban-V0,"3Bed
",61.43,0.396,0.9,0.654619,9,Ceiling,Sprayed Cellulose Fiber (32mm on Solid Backing),0.1,3.0,0.805,8.303992
MD-Urban-V2,"3Bed
",54.8,0.33,6.3,0.54443,9,Ceiling,Sprayed Cellulose Fiber (75mm on Solid Backing),0.7,3.0,0.979,7.407259
Roadside-V1,"3Bed
",71.72,0.499,0.306,1.161989,9,Window,Glazed Ceramic Tile + Gypsum Board,0.034,3.0,0.805,8.492923
HD-Urban-V1,"3Bed
",57.27,0.354,0.747,1.094411,9,Door,Steel Door with Acoustic Treatment + Painted Brick,0.083,3.0,0.975,6.536387
GreenEdge-V3,"3Bed
",46.09,0.196,0.45,0.778614,9,Wall,Gypsum Board,0.05,3.0,0.963,6.225664
Roadside-V2,"3Bed
",62.88,0.363,0.27,0.670678,9,Wall,Unpainted Brick,0.03,3.0,0.917,8.182501
Roadside-V2,"3Bed
",61.97,0.354,3.24,0.817489,9,Wall,Concrete Block (Coarse),0.36,3.0,0.908,5.163922
HD-Urban-V0,"3Bed
",64.25,0.377,0.45,0.806568,9,Wall,Gypsum Board,0.05,3.0,0.805,5.192922
HD-Urban-V1,"3Bed
",56.88,0.303,4.5,0.600871,9,Floor,Thick Pile Carpet,0.5,3.0,0.978,4.966058
HD-Urban-V1,"3Bed
",55.8,0.321,0.63,0.811765,9,Floor,Wood Parquet,0.07,3.0,0.844,5.288058
GreenEdge-V3,"3Bed
",41.29,0.161,0.9,0.678689,9,Ceiling,"Wood Panels, 18mm Alternate 15mm Slot & 35mm Wooden Slat with 25mm Rockwool Backing",0.1,3.0,0.991,6.623069
Roadside-V2,"3Bed
",62.99,0.434,2.7,0.708558,9,Ceiling,"50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",0.3,3.0,0.977,8.283992
Ind-Zone-V0,"3Bed
",80.75,0.536,3.582,0.715202,9,Door,Sliding Wood Door + Concrete Block (Painted),0.398,3.0,0.868,8.303992
Roadside-V2,"3Bed
",60.32,0.366,1.35,0.656399,9,Wall,Wood Paneling,0.15,3.0,0.984,7.407259
HD-Urban-V0,"3Bed
",60.93,0.414,3.24,0.974773,9,Wall,Concrete Block (Coarse),0.36,3.0,0.988,8.492923
HD-Urban-V0,"3Bed
",64.2,0.39,5.85,0.867925,9,Wall,Fiberglass Board,0.65,3.0,0.993,6.536387
Ind-Zone-V0,"3Bed
",77.75,0.541,4.5,0.635109,9,Wall,Acoustic Plaster,0.5,3.0,0.984,6.225664
HD-Urban-V1,"3Bed
",57.61,0.324,5.85,0.60438,9,Wall,Fiberglass Board,0.65,3.0,0.975,8.182501
HD-Urban-V1,"3Bed
",59.94,0.347,4.5,0.616596,9,Floor,Medium Pile Carpet,0.5,3.0,0.975,5.163922
HD-Urban-V0,1Bed,61.43,0.396,0.09,0.321863,9,Floor,Marble,0.01,3.0,0.994,5.192922
MD-Urban-V2,1Bed,54.8,0.33,4.05,0.718922,9,Ceiling,"Gypsum Plaster Tiles, 17% Perforated, 22mm",0.45,3.0,0.94,4.966058
Roadside-V1,1Bed,71.72,0.452,1.8,0.669599,9,Ceiling,"Plaster Decorative Panels, Ceilings",0.2,3.0,0.402,5.288058
HD-Urban-V1,1Bed,57.27,0.314,0.135,0.510423,9,Window,Small Pane Glass + Painted Brick,0.015,3.0,0.499,6.623069
GreenEdge-V3,1Bed,46.09,0.265,0.315,0.35432,9,Door,Solid Wood Door + Unpainted Brick,0.035,3.0,0.488,8.283992
Roadside-V2,1Bed,62.88,0.384,0.18,0.360265,9,Wall,Plaster on Masonry,0.02,3.0,0.492,8.303992
Roadside-V2,1Bed,61.97,0.401,5.85,0.306254,9,Wall,Fiberglass Board,0.65,3.0,0.254,7.407259
HD-Urban-V0,1Bed,64.25,0.447,4.14,0.466103,9,Wall,Concrete Block (Painted),0.46,3.0,0.241,8.492923
HD-Urban-V0,"2Bed
",61.43,0.396,0.36,0.473297,9,Wall,Plaster with Wallpaper Backing,0.04,3.0,0.466,6.536387
MD-Urban-V2,"2Bed
",54.8,0.33,2.25,0.458798,9,Floor,Thin Carpet on Concrete,0.25,3.0,0.309,6.225664
Roadside-V1,"2Bed
",71.72,0.499,1.35,0.699493,9,Floor,Cork Floor Tiles,0.15,3.0,0.326,8.182501
HD-Urban-V1,"2Bed
",57.27,0.354,3.6,0.56857,9,Ceiling,"Plywood, 5mm, on Battens with 50mm Airspace Filled with Glass Wool",0.4,3.0,0.487,5.163922
GreenEdge-V3,"2Bed
",46.09,0.184,2.25,1.205993,9,Ceiling,"Plasterboard 10mm Thick, Perforated 8mm Diameter Holes with 25mm Bitumen-Bonded Fibreglass",0.25,3.0,0.476,5.192922
Roadside-V2,"2Bed
",62.88,0.352,0.306,0.625243,9,Window,Large Pane Glass + Unpainted Brick,0.034,3.0,0.399,4.966058
Roadside-V2,"2Bed
",61.97,0.424,0.333,0.692721,9,Window,Small Pane Glass + Plaster with Wallpaper Backing,0.037,3.0,0.48,5.288058
HD-Urban-V0,"2Bed
",64.25,0.39,5.166,0.547774,9,Door,Hollow-Core Wood Door + Fiberglass Board,0.574,3.0,0.466,6.623069
HD-Urban-V1,"2Bed
",56.88,0.332,0.45,0.529896,9,Wall,Gypsum Board,0.05,3.0,0.444,8.283992
HD-Urban-V1,"2Bed
",55.8,0.306,0.09,0.913475,9,Wall,Painted Brick,0.01,3.0,0.205,8.303992
GreenEdge-V3,"2Bed
",41.29,0.161,3.24,0.652482,9,Wall,Concrete Block (Coarse),0.36,3.0,0.498,7.407259
Roadside-V2,"2Bed
",62.99,0.378,2.7,0.769415,9,Floor,Thin Carpet on Wood,0.3,3.0,0.466,8.492923
Ind-Zone-V0,"2Bed
",80.75,0.555,0.63,0.663918,9,Floor,Wood Parquet,0.07,3.0,0.345,6.536387
Roadside-V2,"2Bed
",60.32,0.351,2.16,0.807692,9,Ceiling,Wood Tongue-and-Groove Roof Decking,0.24,3.0,0.842,6.225664
HD-Urban-V0,"2Bed
",60.93,0.414,4.05,0.857143,9,Ceiling,"12% Perforated Plaster Tiles with Absorbent Felt, 200mm Ceiling Void",0.45,3.0,0.896,8.182501
HD-Urban-V0,"2Bed
",64.2,0.447,2.511,0.523152,9,Window,Large Pane Glass + Concrete Block (Coarse),0.279,3.0,0.851,5.163922
Ind-Zone-V0,"2Bed
",77.75,0.582,3.717,0.888276,9,Door,Hollow-Core Wood Door + Concrete Block (Painted),0.413,3.0,0.778,5.192922
HD-Urban-V1,"2Bed
",57.61,0.381,4.14,1.109707,9,Wall,Concrete Block (Painted),0.46,3.0,0.868,4.966058
HD-Urban-V1,"2Bed
",59.94,0.404,1.35,0.604884,9,Wall,Wood Paneling,0.15,3.0,0.823,5.288058
HD-Urban-V0,"2Bed
",60.47,0.409,4.5,0.557576,9,Wall,Acoustic Plaster,0.5,3.0,0.805,6.623069
GreenEdge-V3,"2Bed
",47.87,0.283,1.35,0.908322,9,Wall,Wood Paneling,0.15,3.0,0.993,8.283992
Roadside-V1,"2Bed
",68.3,0.488,0.9,0.752336,9,Floor,Wood Flooring on Joists,0.1,3.0,0.984,8.303992
GreenEdge-V3,"2Bed
",41.67,0.221,0.09,0.750291,9,Floor,Terrazzo,0.01,3.0,0.975,7.407259
HD-Urban-V1,"2Bed
",58.9,0.394,2.7,0.51424,9,Ceiling,"50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",0.3,3.0,0.805,8.492923
HD-Urban-V0,"2Bed
",64.38,0.448,1.26,0.583686,9,Ceiling,"Plaster (Gypsum or Lime, Rough Finish or Timber Lath)",0.14,3.0,0.917,6.536387
Ind-Zone-V0,"2Bed
",78.68,0.591,0.567,0.834918,9,Window,Single Pane Glass + Plaster with Wallpaper Backing,0.063,3.0,0.984,6.225664
HD-Urban-V0,"3Bed
",61.43,0.396,3.582,0.654619,9,Door,Sliding Wood Door + Concrete Block (Painted),0.398,3.0,0.922,8.182501
MD-Urban-V2,"3Bed
",54.8,0.33,4.14,0.54443,9,Wall,Concrete Block (Painted),0.46,3.0,0.895,5.163922
Roadside-V1,"3Bed
",71.72,0.499,0.27,1.161989,9,Wall,Unpainted Brick,0.03,3.0,0.94,5.192922
HD-Urban-V1,"3Bed
",57.27,0.354,1.35,1.094411,9,Wall,Wood Paneling,0.15,3.0,0.895,4.966058
GreenEdge-V3,"3Bed
",46.09,0.196,5.85,0.778614,9,Wall,Fiberglass Board,0.65,3.0,0.98,5.288058
Roadside-V2,"3Bed
",62.88,0.363,0.9,0.670678,9,Floor,Wood Flooring on Joists,0.1,3.0,0.98,6.623069
Roadside-V2,"3Bed
",61.97,0.354,2.25,0.817489,9,Floor,Thin Carpet on Concrete,0.25,3.0,0.981,8.283992
HD-Urban-V0,"3Bed
",64.25,0.377,2.7,0.806568,9,Ceiling,Plasterboard 10mm Thick Backed with 25mm Thick Bitumen,0.3,3.0,0.791,8.303992
HD-Urban-V1,"3Bed
",56.88,0.303,1.8,0.600871,9,Ceiling,50mm Mineral Wool Behind 25% Open Area Perforated Steel,0.2,3.0,0.981,7.407259
HD-Urban-V1,"3Bed
",55.8,0.321,0.135,0.811765,9,Window,Small Pane Glass + Painted Brick,0.015,3.0,0.984,8.492923
GreenEdge-V3,"3Bed
",41.29,0.161,2.799,0.678689,9,Door,Single Pane Glass Door + Concrete Block (Coarse),0.311,3.0,0.868,6.536387
Roadside-V2,"3Bed
",62.99,0.434,3.24,0.708558,9,Wall,Concrete Block (Coarse),0.36,3.0,0.993,6.225664
Ind-Zone-V0,"3Bed
",80.75,0.536,0.18,0.715202,9,Wall,Plaster on Masonry,0.02,3.0,0.993,8.182501
Roadside-V2,"3Bed
",60.32,0.366,5.85,0.656399,9,Wall,Fiberglass Board,0.65,3.0,0.963,5.163922
HD-Urban-V0,"3Bed
",60.93,0.414,4.14,0.974773,9,Wall,Concrete Block (Painted),0.46,3.0,0.998,5.192922
HD-Urban-V0,"3Bed
",64.2,0.39,0.09,0.867925,9,Floor,Terrazzo,0.01,3.0,0.985,4.966058
Ind-Zone-V0,"3Bed
",77.75,0.541,4.5,0.635109,9,Floor,Thick Pile Carpet,0.5,3.0,0.975,5.288058
HD-Urban-V1,"3Bed
",57.61,0.324,0.09,0.60438,9,Ceiling,"Plaster (Gypsum or Lime, on Masonry)",0.01,3.0,0.895,6.623069
HD-Urban-V1,"3Bed
",59.94,0.347,2.25,0.616596,9,Ceiling,"Plasterboard 10mm Thick, Perforated 8mm Diameter Holes with 25mm Bitumen-Bonded Fibreglass",0.25,3.0,0.828,8.283992
HD-Urban-V0,1Bed,61.43,0.396,2.871,0.321863,9,Window,Laminated Glass + Concrete Block (Coarse),0.319,3.0,0.997,8.303992
MD-Urban-V2,1Bed,54.8,0.33,5.238,0.718922,9,Door,Laminated Glass Door + Fiberglass Board,0.582,3.0,0.967,7.407259
Roadside-V1,1Bed,71.72,0.452,0.18,0.669599,9,Wall,Plaster on Masonry,0.02,3.0,0.985,8.492923
HD-Urban-V1,1Bed,57.27,0.314,0.27,0.510423,9,Wall,Unpainted Brick,0.03,3.0,0.975,6.536387
GreenEdge-V3,1Bed,46.09,0.265,1.35,0.35432,9,Wall,Wood Paneling,0.15,3.0,0.984,6.225664
Roadside-V2,1Bed,62.88,0.384,0.18,0.360265,9,Wall,Plaster on Masonry,0.02,3.0,0.99,8.182501
Roadside-V2,1Bed,61.97,0.401,0.09,0.306254,9,Floor,Marble,0.01,3.0,0.973,5.163922
HD-Urban-V0,1Bed,64.25,0.447,2.25,0.466103,9,Floor,Thin Carpet on Concrete,0.25,3.0,0.837,5.192922
HD-Urban-V0,"2Bed
",61.43,0.396,0.54,0.473297,9,Ceiling,"Mineral Wool Tiles, Glued/Screwed to Soffit",0.06,3.0,0.993,4.966058
MD-Urban-V2,"2Bed
",54.8,0.33,0.09,0.458798,9,Ceiling,"Plaster (Gypsum or Lime, on Masonry)",0.01,3.0,0.805,5.288058
Roadside-V1,"2Bed
",71.72,0.499,0.423,0.699493,9,Door,Laminated Glass Door + Plaster on Masonry,0.047,3.0,0.488,6.623069
HD-Urban-V1,"2Bed
",57.27,0.354,0.27,0.56857,9,Wall,Unpainted Brick,0.03,3.0,0.491,8.283992
GreenEdge-V3,"2Bed
",46.09,0.184,4.5,1.205993,9,Wall,Acoustic Plaster,0.5,3.0,0.242,8.303992
Roadside-V2,"2Bed
",62.88,0.352,4.14,0.625243,9,Wall,Concrete Block (Painted),0.46,3.0,0.478,7.407259
Roadside-V2,"2Bed
",61.97,0.424,0.18,0.692721,9,Wall,Plaster on Masonry,0.02,3.0,0.308,8.492923
HD-Urban-V0,"2Bed
",64.25,0.39,4.5,0.547774,9,Wall,Acoustic Plaster,0.5,3.0,0.309,6.536387
HD-Urban-V1,"2Bed
",56.88,0.332,0.09,0.529896,9,Floor,Terrazzo,0.01,3.0,0.479,6.225664
HD-Urban-V1,"2Bed
",55.8,0.306,2.7,0.913475,9,Floor,Thin Carpet on Wood,0.3,3.0,0.399,8.182501
GreenEdge-V3,"2Bed
",41.29,0.161,4.05,0.652482,9,Ceiling,"Gypsum Plaster Tiles, 17% Perforated, 22mm",0.45,3.0,0.8,5.163922
Roadside-V2,"2Bed
",62.99,0.378,2.43,0.769415,9,Ceiling,"Hardboard, 25% Perforated Over 50mm Mineral Wool",0.27,3.0,0.828,5.192922
Ind-Zone-V0,"2Bed
",80.75,0.555,1.026,0.663918,9,Window,Glass Block + Wood Paneling,0.114,3.0,0.872,4.966058
Roadside-V2,"2Bed
",60.32,0.351,0.324,0.807692,9,Window,Small Pane Glass + Plaster with Wallpaper Backing,0.036,3.0,0.859,5.288058
HD-Urban-V0,"2Bed
",60.93,0.414,0.162,0.857143,9,Window,Insulated Glazing Unit + Painted Brick,0.018,3.0,0.989,6.623069
HD-Urban-V0,"2Bed
",64.2,0.447,5.166,0.523152,9,Door,Hollow-Core Wood Door + Fiberglass Board,0.574,3.0,0.963,8.283992
Ind-Zone-V0,"2Bed
",77.75,0.582,0.36,0.888276,9,Wall,Plaster with Wallpaper Backing,0.04,3.0,0.979,8.303992
HD-Urban-V1,"2Bed
",57.61,0.381,4.14,1.109707,9,Wall,Concrete Block (Painted),0.46,3.0,0.975,7.407259
HD-Urban-V1,"2Bed
",59.94,0.404,0.18,0.604884,9,Wall,Plaster on Masonry,0.02,3.0,0.975,8.492923
HD-Urban-V0,"2Bed
",60.47,0.409,0.09,0.557576,9,Wall,Painted Brick,0.01,3.0,0.998,6.536387
GreenEdge-V3,"2Bed
",47.87,0.283,0.09,0.908322,9,Floor,Marble,0.01,3.0,0.975,6.225664
Roadside-V1,"2Bed
",68.3,0.488,0.9,0.752336,9,Floor,Wood Flooring on Joists,0.1,3.0,0.895,
GreenEdge-V3,"2Bed
",41.67,0.221,4.5,0.750291,9,Floor,Thick Pile Carpet,0.5,3.0,0.994,
HD-Urban-V1,"2Bed
",58.9,0.394,1.35,0.51424,9,Ceiling,"75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing",0.15,3.0,0.861,
HD-Urban-V0,"2Bed
",64.38,0.448,1.8,0.583686,9,Ceiling,Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Deep Air Space Behind,0.2,3.0,0.999,
Ind-Zone-V0,"2Bed
",78.68,0.591,6.57,0.834918,9,Ceiling,"Metal Deck (Perforated Channels, 75mm Batts)",0.73,3.0,0.979,
HD-Urban-V0,"3Bed
",61.43,0.396,0.378,0.654619,9,Window,Small Pane Glass + Gypsum Board,0.042,3.0,0.805,
MD-Urban-V2,"3Bed
",54.8,0.33,0.252,0.54443,9,Window,Wired Glass + Plaster on Masonry,0.028,3.0,0.979,
Roadside-V1,"3Bed
",71.72,0.499,0.09,1.161989,9,Window,Glass Block + Painted Brick,0.01,3.0,0.975,
HD-Urban-V1,"3Bed
",57.27,0.354,0.459,1.094411,9,Window,Single Pane Glass + Plaster on Masonry,0.051,3.0,0.975,
GreenEdge-V3,"3Bed
",46.09,0.196,0.909,0.778614,9,Door,Acoustic Door + Plaster with Wallpaper Backing,0.101,3.0,0.917,
Roadside-V2,"3Bed
",62.88,0.363,0.09,0.670678,9,Wall,Painted Brick,0.01,3.0,0.967,
Roadside-V2,"3Bed
",61.97,0.354,0.27,0.817489,9,Wall,Unpainted Brick,0.03,3.0,0.997,
HD-Urban-V0,"3Bed
",64.25,0.377,4.5,0.806568,9,Wall,Acoustic Plaster,0.5,3.0,0.823,
HD-Urban-V1,"3Bed
",56.88,0.303,4.5,0.600871,9,Floor,Medium Pile Carpet,0.5,3.0,0.988,
HD-Urban-V1,"3Bed
",55.8,0.321,0.09,0.811765,9,Floor,Marble,0.01,3.0,0.868,
GreenEdge-V3,"3Bed
",41.29,0.161,4.5,0.678689,9,Floor,Thick Pile Carpet,0.5,3.0,0.805,
Roadside-V2,"3Bed
",62.99,0.434,2.43,0.708558,9,Ceiling,"Hardboard, 25% Perforated Over 50mm Mineral Wool",0.27,3.0,0.993,
Ind-Zone-V0,"3Bed
",80.75,0.536,4.5,0.715202,9,Ceiling,"100mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",0.5,3.0,0.963,
Roadside-V2,"3Bed
",60.32,0.366,0.72,0.656399,9,Ceiling,Sprayed Cellulose Fiber (25mm on Solid Backing),0.08,3.0,0.975,
HD-Urban-V0,"3Bed
",60.93,0.414,1.125,0.974773,9,Window,Wired Glass + Wood Paneling,0.125,3.0,0.997,
HD-Urban-V0,"3Bed
",64.2,0.39,0.324,0.867925,9,Window,Insulated Glazing Unit + Plaster with Wallpaper Backing,0.036,3.0,0.31,
Ind-Zone-V0,"3Bed
",77.75,0.541,2.088,0.635109,9,Window,Insulated Glazing Unit + Concrete Block (Coarse),0.232,3.0,0.478,
HD-Urban-V1,"3Bed
",57.61,0.324,4.023,0.60438,9,Door,Hollow-Core Wood Door + Acoustic Plaster,0.447,3.0,0.485,
HD-Urban-V1,"3Bed
",59.94,0.347,3.24,0.616596,9,Wall,Concrete Block (Coarse),0.36,3.0,0.348,
HD-Urban-V0,1Bed,61.43,0.396,0.18,0.879187,9,Wall,Plaster on Masonry,0.02,3.0,0.895,6.208399
