zone_string,apartment_type_string,floor_height_m,laeq_db,total_surface_sqm,element_materials_string,absorption_coefficient_by_area_m,rt60_s,n._of_sound_sources_int,average_sound_source_distance_m,spl_db,barrier_distance_m,barrier_height_m,spl_after_barrier_db,spl_after_façade_dampening_db,comfort_index_float
GreenEdge-V3,1Bed,6.0,41.36,90.0,"Window: Glazed Ceramic Tile and Wood Paneling; Door: Steel Door with Acoustic Treatment and Wood Paneling; Wall: Fiberglass Board; Wall: Concrete Block (Painted); Wall: Plaster on Masonry; Wall: Concrete Block (Painted); Floor: Wood Flooring on Joists; Floor: Thick Pile Carpet; Ceiling: Mineral Wool Tiles, 180mm Airspace; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",29.034,0.299511,1.0,13.296996,19.050173,0.8,0.0,25.311341,15.748497,0.647
GreenEdge-V3,1Bed,6.0,41.36,90.0,"Window: Glazed Ceramic Tile and Wood Paneling; Door: Steel Door with Acoustic Treatment and Wood Paneling; Wall: Fiberglass Board; Wall: Concrete Block (Painted); Wall: Plaster on Masonry; Wall: Concrete Block (Painted); Floor: Wood Flooring on Joists; Floor: Thick Pile Carpet; Ceiling: Mineral Wool Tiles, 180mm Airspace; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",29.034,0.299511,1.0,29.946787,12.612877,3.2,0.0,31.767227,23.661941,0.733
GreenEdge-V3,1Bed,6.0,41.36,90.0,"Window: Glazed Ceramic Tile and Wood Paneling; Door: Steel Door with Acoustic Treatment and Wood Paneling; Wall: Fiberglass Board; Wall: Concrete Block (Painted); Wall: Plaster on Masonry; Wall: Concrete Block (Painted); Floor: Wood Flooring on Joists; Floor: Thick Pile Carpet; Ceiling: Mineral Wool Tiles, 180mm Airspace; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",29.034,0.299511,1.0,29.946787,12.612877,4.8,0.0,37.175984,25.638698,0.751
GreenEdge-V3,1Bed,6.0,41.36,90.0,"Window: Glazed Ceramic Tile and Wood Paneling; Door: Steel Door with Acoustic Treatment and Wood Paneling; Wall: Fiberglass Board; Wall: Concrete Block (Painted); Wall: Plaster on Masonry; Wall: Concrete Block (Painted); Floor: Wood Flooring on Joists; Floor: Thick Pile Carpet; Ceiling: Mineral Wool Tiles, 180mm Airspace; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",29.034,0.299511,1.0,16.757389,17.135455,2.4,3.6,14.522875,6.439905,0.55
GreenEdge-V3,1Bed,6.0,41.36,90.0,"Window: Glazed Ceramic Tile and Wood Paneling; Door: Steel Door with Acoustic Treatment and Wood Paneling; Wall: Fiberglass Board; Wall: Concrete Block (Painted); Wall: Plaster on Masonry; Wall: Concrete Block (Painted); Floor: Wood Flooring on Joists; Floor: Thick Pile Carpet; Ceiling: Mineral Wool Tiles, 180mm Airspace; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",29.034,0.299511,1.0,22.760933,14.683616,1.6,0.0,37.725904,27.995046,0.774
GreenEdge-V3,1Bed,6.0,41.36,90.0,"Window: Glazed Ceramic Tile and Wood Paneling; Door: Steel Door with Acoustic Treatment and Wood Paneling; Wall: Fiberglass Board; Wall: Concrete Block (Painted); Wall: Plaster on Masonry; Wall: Concrete Block (Painted); Floor: Wood Flooring on Joists; Floor: Thick Pile Carpet; Ceiling: Mineral Wool Tiles, 180mm Airspace; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",29.034,0.299511,1.0,24.182847,14.213994,2.4,0.0,56.99441,51.735938,0.972
GreenEdge-V3,1Bed,6.0,41.36,90.0,"Window: Glazed Ceramic Tile and Wood Paneling; Door: Steel Door with Acoustic Treatment and Wood Paneling; Wall: Fiberglass Board; Wall: Concrete Block (Painted); Wall: Plaster on Masonry; Wall: Concrete Block (Painted); Floor: Wood Flooring on Joists; Floor: Thick Pile Carpet; Ceiling: Mineral Wool Tiles, 180mm Airspace; Ceiling: 50mm Woodwool Slabs on 25mm Cavity, Pre-Screeded Surface Facing Cavity",29.034,0.299511,1.0,34.811062,11.549307,6.4,0.0,37.052035,29.289908,0.778
GreenEdge-V3,1Bed,6.0,41.36,90.0,"Window: Insulated Glazing Unit and Concrete Block (Painted); Window: Single Pane Glass and Painted Brick; Door: Steel Door with Acoustic Treatment and Plaster with Wallpaper Backing; Wall: Fiberglass Board; Wall: Unpainted Brick; Wall: Acoustic Plaster; Floor: Thin Carpet on Concrete; Floor: Medium Pile Carpet; Ceiling: Plaster (Gypsum or Lime, Rough Finish or Timber Lath); Ceiling: 0.8mm Perforated Metal Tiles with 25mm Thick Resin-Bonded Fibreglass Slab",23.436,0.371059,2.0,12.704014,22.372961,3.2,7.6,12.834048,6.131452,0.55
GreenEdge-V3,1Bed,6.0,41.36,90.0,"Window: Insulated Glazing Unit and Concrete Block (Painted); Window: Single Pane Glass and Painted Brick; Door: Steel Door with Acoustic Treatment and Plaster with Wallpaper Backing; Wall: Fiberglass Board; Wall: Unpainted Brick; Wall: Acoustic Plaster; Floor: Thin Carpet on Concrete; Floor: Medium Pile Carpet; Ceiling: Plaster (Gypsum or Lime, Rough Finish or Timber Lath); Ceiling: 0.8mm Perforated Metal Tiles with 25mm Thick Resin-Bonded Fibreglass Slab",23.436,0.371059,2.0,10.439636,24.065292,1.6,7.5,14.55901,7.251536,0.561
GreenEdge-V3,1Bed,6.0,41.36,90.0,"Window: Insulated Glazing Unit and Concrete Block (Painted); Window: Single Pane Glass and Painted Brick; Door: Steel Door with Acoustic Treatment and Plaster with Wallpaper Backing; Wall: Fiberglass Board; Wall: Unpainted Brick; Wall: Acoustic Plaster; Floor: Thin Carpet on Concrete; Floor: Medium Pile Carpet; Ceiling: Plaster (Gypsum or Lime, Rough Finish or Timber Lath); Ceiling: 0.8mm Perforated Metal Tiles with 25mm Thick Resin-Bonded Fibreglass Slab",23.436,0.371059,2.0,9.463094,24.910422,0.8,6.7,14.123059,7.088888,0.559
GreenEdge-V3,1Bed,6.0,41.36,90.0,"Window: Insulated Glazing Unit and Concrete Block (Painted); Window: Single Pane Glass and Painted Brick; Door: Steel Door with Acoustic Treatment and Plaster with Wallpaper Backing; Wall: Fiberglass Board; Wall: Unpainted Brick; Wall: Acoustic Plaster; Floor: Thin Carpet on Concrete; Floor: Medium Pile Carpet; Ceiling: Plaster (Gypsum or Lime, Rough Finish or Timber Lath); Ceiling: 0.8mm Perforated Metal Tiles with 25mm Thick Resin-Bonded Fibreglass Slab",23.436,0.371059,2.0,11.155705,23.493405,1.6,7.3,13.016119,6.29552,0.552
GreenEdge-V3,1Bed,6.0,41.36,90.0,"Window: Insulated Glazing Unit and Concrete Block (Painted); Window: Single Pane Glass and Painted Brick; Door: Steel Door with Acoustic Treatment and Plaster with Wallpaper Backing; Wall: Fiberglass Board; Wall: Unpainted Brick; Wall: Acoustic Plaster; Floor: Thin Carpet on Concrete; Floor: Medium Pile Carpet; Ceiling: Plaster (Gypsum or Lime, Rough Finish or Timber Lath); Ceiling: 0.8mm Perforated Metal Tiles with 25mm Thick Resin-Bonded Fibreglass Slab",23.436,0.371059,2.0,12.304663,22.648202,4.0,8.0,14.608659,7.197911,0.561
GreenEdge-V3,1Bed,15.0,41.62,90.0,Window: Insulated Glazing Unit and Plaster with Wallpaper Backing; Door: Acoustic Door and Concrete Block (Painted); Wall: Plaster with Wallpaper Backing; Wall: Painted Brick; Wall: Gypsum Board; Wall: Fiberglass Board; Floor: Thin Carpet on Wood; Floor: Marble; Ceiling: Wood Tongue-and-Groove Roof Decking; Ceiling: Plasterboard 10mm Thick Backed with 25mm Thick Bitumen,18.846,0.461424,1.0,24.031878,14.493771,2.4,0.0,34.872439,24.83092,0.738
GreenEdge-V3,1Bed,15.0,41.62,90.0,Window: Insulated Glazing Unit and Plaster with Wallpaper Backing; Door: Acoustic Door and Concrete Block (Painted); Wall: Plaster with Wallpaper Backing; Wall: Painted Brick; Wall: Gypsum Board; Wall: Fiberglass Board; Floor: Thin Carpet on Wood; Floor: Marble; Ceiling: Wood Tongue-and-Groove Roof Decking; Ceiling: Plasterboard 10mm Thick Backed with 25mm Thick Bitumen,18.846,0.461424,1.0,18.097822,16.75183,0.8,0.0,39.452195,29.616054,0.791
GreenEdge-V3,1Bed,15.0,41.62,90.0,Window: Insulated Glazing Unit and Plaster with Wallpaper Backing; Door: Acoustic Door and Concrete Block (Painted); Wall: Plaster with Wallpaper Backing; Wall: Painted Brick; Wall: Gypsum Board; Wall: Fiberglass Board; Floor: Thin Carpet on Wood; Floor: Marble; Ceiling: Wood Tongue-and-Groove Roof Decking; Ceiling: Plasterboard 10mm Thick Backed with 25mm Thick Bitumen,18.846,0.461424,1.0,32.055127,12.338092,0.8,0.0,57.775699,47.158036,0.97
GreenEdge-V3,1Bed,15.0,41.62,90.0,Window: Insulated Glazing Unit and Plaster with Wallpaper Backing; Door: Acoustic Door and Concrete Block (Painted); Wall: Plaster with Wallpaper Backing; Wall: Painted Brick; Wall: Gypsum Board; Wall: Fiberglass Board; Floor: Thin Carpet on Wood; Floor: Marble; Ceiling: Wood Tongue-and-Groove Roof Decking; Ceiling: Plasterboard 10mm Thick Backed with 25mm Thick Bitumen,18.846,0.461424,1.0,19.806089,16.022457,0.8,0.0,38.980917,35.51906,0.853
GreenEdge-V3,1Bed,15.0,41.62,90.0,Window: Insulated Glazing Unit and Plaster with Wallpaper Backing; Door: Acoustic Door and Concrete Block (Painted); Wall: Plaster with Wallpaper Backing; Wall: Painted Brick; Wall: Gypsum Board; Wall: Fiberglass Board; Floor: Thin Carpet on Wood; Floor: Marble; Ceiling: Wood Tongue-and-Groove Roof Decking; Ceiling: Plasterboard 10mm Thick Backed with 25mm Thick Bitumen,18.846,0.461424,1.0,21.296271,15.442901,0.8,0.0,22.270184,9.25883,0.582
GreenEdge-V3,1Bed,15.0,41.62,90.0,Window: Insulated Glazing Unit and Plaster with Wallpaper Backing; Door: Acoustic Door and Concrete Block (Painted); Wall: Plaster with Wallpaper Backing; Wall: Painted Brick; Wall: Gypsum Board; Wall: Fiberglass Board; Floor: Thin Carpet on Wood; Floor: Marble; Ceiling: Wood Tongue-and-Groove Roof Decking; Ceiling: Plasterboard 10mm Thick Backed with 25mm Thick Bitumen,18.846,0.461424,1.0,19.268658,16.243938,0.8,0.0,39.367476,35.241966,0.844
GreenEdge-V3,1Bed,6.0,46.72,90.0,"Window: Insulated Glazing Unit and Unpainted Brick; Door: Plywood Door and Concrete Block (Painted); Wall: Plaster on Masonry; Wall: Gypsum Board; Wall: Concrete Block (Painted); Wall: Unpainted Brick; Floor: Marble; Floor: Marble; Ceiling: Sprayed Cellulose Fiber (25mm on Timber Lath); Ceiling: Plaster (Gypsum or Lime, Rough Finish or Timber Lath)",14.625,0.594598,1.0,35.299576,16.097053,6.4,0.0,46.870616,33.580877,0.834
GreenEdge-V3,1Bed,6.0,46.72,90.0,"Window: Insulated Glazing Unit and Unpainted Brick; Door: Plywood Door and Concrete Block (Painted); Wall: Plaster on Masonry; Wall: Gypsum Board; Wall: Concrete Block (Painted); Wall: Unpainted Brick; Floor: Marble; Floor: Marble; Ceiling: Sprayed Cellulose Fiber (25mm on Timber Lath); Ceiling: Plaster (Gypsum or Lime, Rough Finish or Timber Lath)",14.625,0.594598,1.0,11.316364,25.681225,0.8,0.0,28.84422,20.20208,0.693
GreenEdge-V3,1Bed,6.0,46.72,90.0,"Window: Insulated Glazing Unit and Unpainted Brick; Door: Plywood Door and Concrete Block (Painted); Wall: Plaster on Masonry; Wall: Gypsum Board; Wall: Concrete Block (Painted); Wall: Unpainted Brick; Floor: Marble; Floor: Marble; Ceiling: Sprayed Cellulose Fiber (25mm on Timber Lath); Ceiling: Plaster (Gypsum or Lime, Rough Finish or Timber Lath)",14.625,0.594598,1.0,28.496668,17.843637,0.8,0.0,19.769668,14.787181,0.632
GreenEdge-V3,1Bed,6.0,46.72,90.0,"Window: Insulated Glazing Unit and Unpainted Brick; Door: Plywood Door and Concrete Block (Painted); Wall: Plaster on Masonry; Wall: Gypsum Board; Wall: Concrete Block (Painted); Wall: Unpainted Brick; Floor: Marble; Floor: Marble; Ceiling: Sprayed Cellulose Fiber (25mm on Timber Lath); Ceiling: Plaster (Gypsum or Lime, Rough Finish or Timber Lath)",14.625,0.594598,1.0,11.696585,25.396587,0.8,0.0,25.396587,12.00088,0.62
GreenEdge-V3,1Bed,6.0,46.72,90.0,"Window: Insulated Glazing Unit and Unpainted Brick; Door: Plywood Door and Concrete Block (Painted); Wall: Plaster on Masonry; Wall: Gypsum Board; Wall: Concrete Block (Painted); Wall: Unpainted Brick; Floor: Marble; Floor: Marble; Ceiling: Sprayed Cellulose Fiber (25mm on Timber Lath); Ceiling: Plaster (Gypsum or Lime, Rough Finish or Timber Lath)",14.625,0.594598,1.0,13.713501,24.028867,1.6,0.0,24.459206,14.859927,0.638
GreenEdge-V3,1Bed,6.0,46.72,90.0,"Window: Insulated Glazing Unit and Unpainted Brick; Door: Plywood Door and Concrete Block (Painted); Wall: Plaster on Masonry; Wall: Gypsum Board; Wall: Concrete Block (Painted); Wall: Unpainted Brick; Floor: Marble; Floor: Marble; Ceiling: Sprayed Cellulose Fiber (25mm on Timber Lath); Ceiling: Plaster (Gypsum or Lime, Rough Finish or Timber Lath)",14.625,0.594598,1.0,31.88746,16.920761,6.4,0.0,47.685876,34.395206,0.842
GreenEdge-V3,1Bed,6.0,46.72,90.0,"Window: Insulated Glazing Unit and Unpainted Brick; Door: Plywood Door and Concrete Block (Painted); Wall: Plaster on Masonry; Wall: Gypsum Board; Wall: Concrete Block (Painted); Wall: Unpainted Brick; Floor: Marble; Floor: Marble; Ceiling: Sprayed Cellulose Fiber (25mm on Timber Lath); Ceiling: Plaster (Gypsum or Lime, Rough Finish or Timber Lath)",14.625,0.594598,1.0,28.496668,17.843637,6.4,0.0,48.581147,35.289635,0.851
GreenEdge-V3,1Bed,18.0,44.68,90.0,Window: Laminated Glass and Concrete Block (Coarse); Door: Laminated Glass Door and Plaster on Masonry; Wall: Gypsum Board; Wall: Painted Brick; Wall: Concrete Block (Coarse); Wall: Gypsum Board; Floor: Wood Parquet; Floor: Cork Floor Tiles; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens; Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass,17.604,0.493979,1.0,28.637473,15.890602,6.4,0.0,45.318328,39.975524,0.896
GreenEdge-V3,1Bed,18.0,44.68,90.0,Window: Laminated Glass and Concrete Block (Coarse); Door: Laminated Glass Door and Plaster on Masonry; Wall: Gypsum Board; Wall: Painted Brick; Wall: Concrete Block (Coarse); Wall: Gypsum Board; Floor: Wood Parquet; Floor: Cork Floor Tiles; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens; Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass,17.604,0.493979,1.0,23.981344,17.330386,0.8,0.0,35.740807,22.518101,0.712
GreenEdge-V3,1Bed,18.0,44.68,90.0,Window: Laminated Glass and Concrete Block (Coarse); Door: Laminated Glass Door and Plaster on Masonry; Wall: Gypsum Board; Wall: Painted Brick; Wall: Concrete Block (Coarse); Wall: Gypsum Board; Floor: Wood Parquet; Floor: Cork Floor Tiles; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens; Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass,17.604,0.493979,1.0,34.104323,14.511255,1.6,0.0,30.174814,24.902389,0.737
GreenEdge-V3,1Bed,18.0,44.68,90.0,Window: Laminated Glass and Concrete Block (Coarse); Door: Laminated Glass Door and Plaster on Masonry; Wall: Gypsum Board; Wall: Painted Brick; Wall: Concrete Block (Coarse); Wall: Gypsum Board; Floor: Wood Parquet; Floor: Cork Floor Tiles; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens; Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass,17.604,0.493979,1.0,22.613157,17.813845,2.4,0.0,20.677307,8.614733,0.573
GreenEdge-V3,1Bed,18.0,44.68,90.0,Window: Laminated Glass and Concrete Block (Coarse); Door: Laminated Glass Door and Plaster on Masonry; Wall: Gypsum Board; Wall: Painted Brick; Wall: Concrete Block (Coarse); Wall: Gypsum Board; Floor: Wood Parquet; Floor: Cork Floor Tiles; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens; Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass,17.604,0.493979,1.0,25.201287,16.924464,4.0,0.0,39.406904,24.459681,0.738
GreenEdge-V3,1Bed,18.0,44.68,90.0,Window: Laminated Glass and Concrete Block (Coarse); Door: Laminated Glass Door and Plaster on Masonry; Wall: Gypsum Board; Wall: Painted Brick; Wall: Concrete Block (Coarse); Wall: Gypsum Board; Floor: Wood Parquet; Floor: Cork Floor Tiles; Ceiling: Plywood 12mm Thick Perforated 5mm Diameter Holes with 60mm Thick Fibreglass Between Mounting Battens; Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass,17.604,0.493979,1.0,36.185009,14.054464,4.0,0.0,23.370472,20.506123,0.698
GreenEdge-V3,1Bed,9.0,46.44,90.0,"Window: Laminated Glass and Concrete Block (Painted); Door: Plywood Door and Wood Paneling; Wall: Unpainted Brick; Wall: Unpainted Brick; Wall: Acoustic Plaster; Wall: Plaster on Masonry; Floor: Thick Pile Carpet; Floor: Thin Carpet on Wood; Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass; Ceiling: Plasterboard 10mm Thick, Perforated 8mm Diameter Holes with 25mm Bitumen-Bonded Fibreglass",23.994,0.36243,1.0,25.103701,18.627729,3.2,7.6,10.465214,7.352396,0.562
GreenEdge-V3,1Bed,9.0,46.44,90.0,"Window: Laminated Glass and Concrete Block (Painted); Door: Plywood Door and Wood Paneling; Wall: Unpainted Brick; Wall: Unpainted Brick; Wall: Acoustic Plaster; Wall: Plaster on Masonry; Floor: Thick Pile Carpet; Floor: Thin Carpet on Wood; Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass; Ceiling: Plasterboard 10mm Thick, Perforated 8mm Diameter Holes with 25mm Bitumen-Bonded Fibreglass",23.994,0.36243,1.0,22.412069,19.576426,1.6,7.5,11.826267,8.23648,0.57
GreenEdge-V3,1Bed,9.0,46.44,90.0,"Window: Laminated Glass and Concrete Block (Painted); Door: Plywood Door and Wood Paneling; Wall: Unpainted Brick; Wall: Unpainted Brick; Wall: Acoustic Plaster; Wall: Plaster on Masonry; Floor: Thick Pile Carpet; Floor: Thin Carpet on Wood; Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass; Ceiling: Plasterboard 10mm Thick, Perforated 8mm Diameter Holes with 25mm Bitumen-Bonded Fibreglass",23.994,0.36243,1.0,21.097473,20.085069,0.8,6.7,11.989121,8.348627,0.572
GreenEdge-V3,1Bed,9.0,46.44,90.0,"Window: Laminated Glass and Concrete Block (Painted); Door: Plywood Door and Wood Paneling; Wall: Unpainted Brick; Wall: Unpainted Brick; Wall: Acoustic Plaster; Wall: Plaster on Masonry; Floor: Thick Pile Carpet; Floor: Thin Carpet on Wood; Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass; Ceiling: Plasterboard 10mm Thick, Perforated 8mm Diameter Holes with 25mm Bitumen-Bonded Fibreglass",23.994,0.36243,1.0,23.300912,19.25021,1.6,7.3,10.762798,7.537339,0.563
GreenEdge-V3,1Bed,9.0,46.44,90.0,"Window: Laminated Glass and Concrete Block (Painted); Door: Plywood Door and Wood Paneling; Wall: Unpainted Brick; Wall: Unpainted Brick; Wall: Acoustic Plaster; Wall: Plaster on Masonry; Floor: Thick Pile Carpet; Floor: Thin Carpet on Wood; Ceiling: 0.8mm Unperforated Metal Panels Backed with 25mm Thick Resin Bonded Fibreglass; Ceiling: Plasterboard 10mm Thick, Perforated 8mm Diameter Holes with 25mm Bitumen-Bonded Fibreglass",23.994,0.36243,1.0,24.650152,18.779688,4.0,8.0,11.696495,8.148057,0.57
GreenEdge-V3,1Bed,15.0,49.09,90.0,"Window: Large Pane Glass and Plaster on Masonry; Door: Hollow-Core Wood Door and Wood Paneling; Wall: Plaster on Masonry; Wall: Plaster with Wallpaper Backing; Wall: Plaster on Masonry; Wall: Fiberglass Board; Floor: Marble; Floor: Thin Carpet on Concrete; Ceiling: Sprayed Cellulose Fiber (16mm on Solid Backing); Ceiling: 75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing",12.285,0.707867,1.0,18.310685,23.889443,1.6,7.7,4.91287,4.776555,0.542
GreenEdge-V3,1Bed,15.0,49.09,90.0,"Window: Large Pane Glass and Plaster on Masonry; Door: Hollow-Core Wood Door and Wood Paneling; Wall: Plaster on Masonry; Wall: Plaster with Wallpaper Backing; Wall: Plaster on Masonry; Wall: Fiberglass Board; Floor: Marble; Floor: Thin Carpet on Concrete; Ceiling: Sprayed Cellulose Fiber (16mm on Solid Backing); Ceiling: 75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing",12.285,0.707867,1.0,19.532823,23.335568,5.6,7.8,9.549895,5.083018,0.545
GreenEdge-V3,1Bed,15.0,49.09,90.0,"Window: Large Pane Glass and Plaster on Masonry; Door: Hollow-Core Wood Door and Wood Paneling; Wall: Plaster on Masonry; Wall: Plaster with Wallpaper Backing; Wall: Plaster on Masonry; Wall: Fiberglass Board; Floor: Marble; Floor: Thin Carpet on Concrete; Ceiling: Sprayed Cellulose Fiber (16mm on Solid Backing); Ceiling: 75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing",12.285,0.707867,1.0,18.534594,23.785182,1.6,8.0,4.83173,4.773474,0.542
GreenEdge-V3,1Bed,15.0,49.09,90.0,"Window: Large Pane Glass and Plaster on Masonry; Door: Hollow-Core Wood Door and Wood Paneling; Wall: Plaster on Masonry; Wall: Plaster with Wallpaper Backing; Wall: Plaster on Masonry; Wall: Fiberglass Board; Floor: Marble; Floor: Thin Carpet on Concrete; Ceiling: Sprayed Cellulose Fiber (16mm on Solid Backing); Ceiling: 75mm Woodwool Fixed Directly to Concrete, Pre-Screeded Surface Facing Backing",12.285,0.707867,1.0,18.769155,23.677337,4.8,7.6,9.906988,5.121491,0.546
